est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
1.378166435913162,1.4481512087337318,0.0,2.496326960591297,0
-1.0858721948025927,-1.4495045676037308,0.0,5.256659728918586,1
1.378166435913162,1.4481512087337318,0.0,2.8513114155396595,0
0.6650892123420602,-1.446633885787977,0.0,5.546575748839122,1
-1.1495623980963838,-1.159404528414128,0.0,3.939871146223509,1
0.710370033396719,0.9741350355957514,0.0,8.144010075758015,1
1.378166435913162,-1.4495045676037308,0.0,3.21811819529561,0
0.639580171692575,0.44216136193174915,0.0,8.362981117303576,1
-0.9677212744122297,1.4480563147787553,0.0,2.0240273830271267,1
-1.5485003349869826,-1.4495045676037308,0.0,5.645118248986653,1
0.787598712547306,-0.7142309748470906,0.0,8.863249458244608,1
-1.1495623980963838,0.9741350355957514,0.0,2.7220275484003147,1
-1.5485003349869826,-0.9524917944820775,0.0,6.356925385753309,1
-1.5485003349869826,1.0195515707166167,0.0,2.354544445844537,1
1.378166435913162,1.0195515707166167,0.0,2.943685485580824,0
1.378166435913162,1.0195515707166167,0.0,2.4287409766994896,0
0.639580171692575,0.9741350355957514,0.0,2.121725693019009,0
-1.1495623980963838,1.4481512087337318,0.0,2.2009151386546333,1
1.378166435913162,-0.9471469153344222,0.0,4.669112710502141,1
-1.5485003349869826,-0.9007725365746757,0.0,4.335263564648313,1
1.378166435913162,0.955526228545644,0.0,2.2976101144678185,0
0.7167608454825536,-1.0993323273573337,0.0,6.2491349799184395,1
-0.2873890711531779,0.0,0.0,5.0,1
0.6592797762866381,-1.446633885787977,0.0,4.039444455456123,1
0.6592797762866381,-1.446633885787977,0.0,6.221549852910904,1
-1.5485003349869826,-0.36322906349684153,0.0,2.7496255839591033,1
0.30958556286436717,-1.4427494637557696,0.0,6.490992262772599,1
0.787598712547306,-1.159404528414128,0.0,8.96161064018401,1
0.787598712547306,-0.9596917148874786,0.0,8.792419045251748,1
-1.5485003349869826,0.43386891187933424,0.0,2.4058258681474145,1
-1.1458991813774235,1.4481512087337318,0.0,2.065691201133515,0
-1.5485003349869826,-1.4495045676037308,0.0,5.4712177891420115,1
0.787598712547306,1.4481512087337318,0.0,1.8002898137996861,0
-1.0858721948025927,-1.4495045676037308,0.0,2.9180122995070796,1
1.378166435913162,1.0050318545785826,0.0,8.4530453328445,1
0.7167608454825536,1.0195515707166167,0.0,8.348617563320241,1
0.7167608454825536,-0.3669635212318449,0.0,8.836943572198688,1
0.4388264724766153,-1.0979031000986454,0.0,8.610339719007092,1
-1.1458991813774235,-1.4495045676037308,0.0,4.150322010152189,1
-1.0858721948025927,-1.4495045676037308,0.0,6.079843946372213,1
-0.8505838850374251,0.40916044330842705,0.0,2.5255439984949017,0
1.378166435913162,0.4838918902983728,0.0,2.075072809567197,0
1.378166435913162,0.7575476520511129,0.0,2.64989508354935,0
1.378166435913162,1.4481512087337318,0.0,8.17559849335581,1
-1.0858721948025927,0.955526228545644,0.0,2.1456158696486898,1
-1.0858721948025927,1.4481512087337318,0.0,2.5426438357770786,0
1.378166435913162,-1.1072540633563843,0.0,4.231004778152614,1
1.378166435913162,1.0050318545785826,0.0,2.4942704434378444,0
1.378166435913162,1.4481512087337318,0.0,1.9569513043646414,0
1.378166435913162,-1.4495045676037308,0.0,5.931550092276966,1
0.639580171692575,1.4481512087337318,0.0,9.018628823484589,1
